Son,Father,Son2,Mother,Husband,Wife
Devavrata,Shantanu,Devavrata,Ganga,Shantanu,Ganga
Bhishma,Shantanu,Bhishma,Ganga,Shantanu,Satyavati
Vichitravirya,Shantanu,Vichitravirya,Satyavati,Vichitravirya,Ambalika
Chitrangada,Shantanu,Chitrangada,Satyavati,Vichitravirya,Ambika
Dhritarastra,Vichitravirya,Dhritarastra,Ambika,Dhritarastra,Gandhari
Pandu,Vichitravirya,Pandu,Ambalika,Pandu,Kunti
Vidura,Vichitravirya,Bhima,Kunti,Pandu,Madri
Yudhisthira,Pandu,Arjuna,Kunti,Arjuna,Subhadra
Bhima,Pandu,Yudhisthira,Kunti,Yudhisthira,Draupadi
Arjuna,Pandu,Nakula,Madri,Bhima,Draupadi
Nakula,Pandu,Sahadeva,Madri,Arjuna,Draupadi
Sahadeva,Pandu,Abhimanyu,Subhadra,Nakula,Draupadi
Abhimanyu,Arjuna,Prativindya,Draupadi,Sahadeva,Draupadi
Prativindya,Yudhisthira,Sutasoma,Draupadi,,
Sutasoma,Bhima,Srutakarman,Draupadi,,
Srutakirti,Arjuna,Srutakirti,Draupadi,,
Ghatotkacha,Bhima,Satanika,Draupadi,,
Babhruvahana,Arjuna,Babhruvahana,Chitrangada,,
Duryodhana,Dhritarastra,Duryodhana,Gandhari,,
Duhshasana,Dhritarastra,Duhshasana,Gandhari,,
,,Karna,Kunti,,
