Son,Father,Son2,Mother,Husband,Wife,Brothers1_1,Brothers1_2,Brothers2_1,Brothers2_2
Devavrata,Shantanu,Devavrata,Ganga,Shantanu,Ganga,Pandu,Dhritarastra,Bhima,Arjuna
Bhishma,Shantanu,Bhishma,Ganga,Shantanu,Satyavati,Pandu,Vidura,Bhima,Yudhisthira
Vichitravirya,Shantanu,Vichitravirya,Satyavati,Vichitravirya,Ambalika,Pandu,Bhishma,Bhima,Nakula
Chitrangada,Shantanu,Chitrangada,Satyavati,Vichitravirya,Ambika,Pandu,Devavrata,Bhima,Sahadeva
Dhritarastra,Vichitravirya,Dhritarastra,Ambika,Dhritarastra,Gandhari,Dhritarastra,Pandu,Arjuna,Bhima
Pandu,Vichitravirya,Pandu,Ambalika,Pandu,Kunti,Dhritarastra,Vidura,Arjuna,Yudhisthira
Vidura,Vichitravirya,Bhima,Kunti,Pandu,Madri,Dhritarastra,Bhishma,Arjuna,Nakula
Yudhisthira,Pandu,Arjuna,Kunti,Arjuna,Subhadra,Dhritarastra,Devavrata,Arjuna,Sahadeva
Bhima,Pandu,Yudhisthira,Kunti,Yudhisthira,Draupadi,Vidura,Pandu,Yudhisthira,Bhima
Arjuna,Pandu,Nakula,Madri,Bhima,Draupadi,Vidura,Dhritarastra,Yudhisthira,Arjuna
Nakula,Pandu,Sahadeva,Madri,Arjuna,Draupadi,Vidura,Bhishma,Yudhisthira,Nakula
Sahadeva,Pandu,Abhimanyu,Subhadra,Nakula,Draupadi,Vidura,Devavrata,Yudhisthira,Sahadeva
Abhimanyu,Arjuna,Prativindya,Draupadi,Sahadeva,Draupadi,Bhishma,Pandu,Nakula,Bhima
Prativindya,Yudhisthira,Sutasoma,Draupadi,,,Bhishma,Dhritarastra,Nakula,Arjuna
Sutasoma,Bhima,Srutakarman,Draupadi,,,Bhishma,Vidura,Nakula,Yudhisthira
Srutakirti,Arjuna,Srutakirti,Draupadi,,,Bhishma,Devavrata,Nakula,Sahadeva
Ghatotkacha,Bhima,Satanika,Draupadi,,,Devavrata,Pandu,Sahadeva,Bhima
Babhruvahana,Arjuna,Babhruvahana,Chitrangada,,,Devavrata,Dhritarastra,Sahadeva,Arjuna
Duryodhana,Dhritarastra,Duryodhana,Gandhari,,,Devavrata,Vidura,Sahadeva,Yudhisthira
Duhshasana,Dhritarastra,Duhshasana,Gandhari,,,Devavrata,Bhishma,Sahadeva,Nakula
,,Karna,Kunti,,,,,,
